"","Well","tx","conc","plate","Time","Tx_over_T0","cell_line"
"2021","D3","CX","0.5","p1","T0",100,"78"
"2022","D3","CX","0.5","p1","T3",102.291144996941,"78"
"2023","D3","CX","0.5","p1","T24",NA,"78"
"2024","D3","CX","0.5","p1","T48",NA,"78"
"2025","D3","CX","0.5","p1","T96",NA,"78"
"2026","D3","CX","0.5","p2","T0",100,"78"
"2027","D3","CX","0.5","p2","T3",NA,"78"
"2028","D3","CX","0.5","p2","T24",88.9545193122701,"78"
"2029","D3","CX","0.5","p2","T48",NA,"78"
"2030","D3","CX","0.5","p2","T96",NA,"78"
"2031","D3","CX","0.5","p3","T0",100,"78"
"2032","D3","CX","0.5","p3","T3",NA,"78"
"2033","D3","CX","0.5","p3","T24",NA,"78"
"2034","D3","CX","0.5","p3","T48",124.930121228699,"78"
"2035","D3","CX","0.5","p3","T96",NA,"78"
"2036","D3","CX","0.5","p4","T0",100,"78"
"2037","D3","CX","0.5","p4","T3",NA,"78"
"2038","D3","CX","0.5","p4","T24",NA,"78"
"2039","D3","CX","0.5","p4","T48",NA,"78"
"2040","D3","CX","0.5","p4","T96",118.667013885303,"78"
"2041","D4","CX","0.1","p1","T0",100,"78"
"2042","D4","CX","0.1","p1","T3",80.3692880432656,"78"
"2043","D4","CX","0.1","p1","T24",NA,"78"
"2044","D4","CX","0.1","p1","T48",NA,"78"
"2045","D4","CX","0.1","p1","T96",NA,"78"
"2046","D4","CX","0.1","p2","T0",100,"78"
"2047","D4","CX","0.1","p2","T3",NA,"78"
"2048","D4","CX","0.1","p2","T24",84.3068334201898,"78"
"2049","D4","CX","0.1","p2","T48",NA,"78"
"2050","D4","CX","0.1","p2","T96",NA,"78"
"2051","D4","CX","0.1","p3","T0",100,"78"
"2052","D4","CX","0.1","p3","T3",NA,"78"
"2053","D4","CX","0.1","p3","T24",NA,"78"
"2054","D4","CX","0.1","p3","T48",112.796437747694,"78"
"2055","D4","CX","0.1","p3","T96",NA,"78"
"2056","D4","CX","0.1","p4","T0",100,"78"
"2057","D4","CX","0.1","p4","T3",NA,"78"
"2058","D4","CX","0.1","p4","T24",NA,"78"
"2059","D4","CX","0.1","p4","T48",NA,"78"
"2060","D4","CX","0.1","p4","T96",112.583204903793,"78"
"2061","D5","VEH","2.5","p1","T0",100,"78"
"2062","D5","VEH","2.5","p1","T3",96.7268285651455,"78"
"2063","D5","VEH","2.5","p1","T24",NA,"78"
"2064","D5","VEH","2.5","p1","T48",NA,"78"
"2065","D5","VEH","2.5","p1","T96",NA,"78"
"2066","D5","VEH","2.5","p2","T0",100,"78"
"2067","D5","VEH","2.5","p2","T3",NA,"78"
"2068","D5","VEH","2.5","p2","T24",94.9062745600225,"78"
"2069","D5","VEH","2.5","p2","T48",NA,"78"
"2070","D5","VEH","2.5","p2","T96",NA,"78"
"2071","D5","VEH","2.5","p3","T0",100,"78"
"2072","D5","VEH","2.5","p3","T3",NA,"78"
"2073","D5","VEH","2.5","p3","T24",NA,"78"
"2074","D5","VEH","2.5","p3","T48",110.805828498902,"78"
"2075","D5","VEH","2.5","p3","T96",NA,"78"
"2076","D5","VEH","2.5","p4","T0",100,"78"
"2077","D5","VEH","2.5","p4","T3",NA,"78"
"2078","D5","VEH","2.5","p4","T24",NA,"78"
"2079","D5","VEH","2.5","p4","T48",NA,"78"
"2080","D5","VEH","2.5","p4","T96",132.834250331571,"78"
"2081","D6","VEH","0.5","p1","T0",100,"78"
"2082","D6","VEH","0.5","p1","T3",93.5801004055674,"78"
"2083","D6","VEH","0.5","p1","T24",NA,"78"
"2084","D6","VEH","0.5","p1","T48",NA,"78"
"2085","D6","VEH","0.5","p1","T96",NA,"78"
"2086","D6","VEH","0.5","p2","T0",100,"78"
"2087","D6","VEH","0.5","p2","T3",NA,"78"
"2088","D6","VEH","0.5","p2","T24",83.3351040778752,"78"
"2089","D6","VEH","0.5","p2","T48",NA,"78"
"2090","D6","VEH","0.5","p2","T96",NA,"78"
"2091","D6","VEH","0.5","p3","T0",100,"78"
"2092","D6","VEH","0.5","p3","T3",NA,"78"
"2093","D6","VEH","0.5","p3","T24",NA,"78"
"2094","D6","VEH","0.5","p3","T48",146.204654018466,"78"
"2095","D6","VEH","0.5","p3","T96",NA,"78"
"2096","D6","VEH","0.5","p4","T0",100,"78"
"2097","D6","VEH","0.5","p4","T3",NA,"78"
"2098","D6","VEH","0.5","p4","T24",NA,"78"
"2099","D6","VEH","0.5","p4","T48",NA,"78"
"2100","D6","VEH","0.5","p4","T96",114.351351852347,"78"
"2101","D7","VEH","0.1","p1","T0",100,"78"
"2102","D7","VEH","0.1","p1","T3",91.1940462644352,"78"
"2103","D7","VEH","0.1","p1","T24",NA,"78"
"2104","D7","VEH","0.1","p1","T48",NA,"78"
"2105","D7","VEH","0.1","p1","T96",NA,"78"
"2106","D7","VEH","0.1","p2","T0",100,"78"
"2107","D7","VEH","0.1","p2","T3",NA,"78"
"2108","D7","VEH","0.1","p2","T24",91.0990389453758,"78"
"2109","D7","VEH","0.1","p2","T48",NA,"78"
"2110","D7","VEH","0.1","p2","T96",NA,"78"
"2111","D7","VEH","0.1","p3","T0",100,"78"
"2112","D7","VEH","0.1","p3","T3",NA,"78"
"2113","D7","VEH","0.1","p3","T24",NA,"78"
"2114","D7","VEH","0.1","p3","T48",96.2931502328354,"78"
"2115","D7","VEH","0.1","p3","T96",NA,"78"
"2116","D7","VEH","0.1","p4","T0",100,"78"
"2117","D7","VEH","0.1","p4","T3",NA,"78"
"2118","D7","VEH","0.1","p4","T24",NA,"78"
"2119","D7","VEH","0.1","p4","T48",NA,"78"
"2120","D7","VEH","0.1","p4","T96",95.8686878511292,"78"
"2121","D8","DOX","2.5","p1","T0",100,"78"
"2122","D8","DOX","2.5","p1","T3",99.4853587616404,"78"
"2123","D8","DOX","2.5","p1","T24",NA,"78"
"2124","D8","DOX","2.5","p1","T48",NA,"78"
"2125","D8","DOX","2.5","p1","T96",NA,"78"
"2126","D8","DOX","2.5","p2","T0",100,"78"
"2127","D8","DOX","2.5","p2","T3",NA,"78"
"2128","D8","DOX","2.5","p2","T24",52.1466655287371,"78"
"2129","D8","DOX","2.5","p2","T48",NA,"78"
"2130","D8","DOX","2.5","p2","T96",NA,"78"
"2131","D8","DOX","2.5","p3","T0",100,"78"
"2132","D8","DOX","2.5","p3","T3",NA,"78"
"2133","D8","DOX","2.5","p3","T24",NA,"78"
"2134","D8","DOX","2.5","p3","T48",62.1469166587262,"78"
"2135","D8","DOX","2.5","p3","T96",NA,"78"
"2136","D8","DOX","2.5","p4","T0",100,"78"
"2137","D8","DOX","2.5","p4","T3",NA,"78"
"2138","D8","DOX","2.5","p4","T24",NA,"78"
"2139","D8","DOX","2.5","p4","T48",NA,"78"
"2140","D8","DOX","2.5","p4","T96",40.9215601991521,"78"
"2141","D9","DOX","0.5","p1","T0",100,"78"
"2142","D9","DOX","0.5","p1","T3",93.6291581834694,"78"
"2143","D9","DOX","0.5","p1","T24",NA,"78"
"2144","D9","DOX","0.5","p1","T48",NA,"78"
"2145","D9","DOX","0.5","p1","T96",NA,"78"
"2146","D9","DOX","0.5","p2","T0",100,"78"
"2147","D9","DOX","0.5","p2","T3",NA,"78"
"2148","D9","DOX","0.5","p2","T24",74.6411893551276,"78"
"2149","D9","DOX","0.5","p2","T48",NA,"78"
"2150","D9","DOX","0.5","p2","T96",NA,"78"
"2151","D9","DOX","0.5","p3","T0",100,"78"
"2152","D9","DOX","0.5","p3","T3",NA,"78"
"2153","D9","DOX","0.5","p3","T24",NA,"78"
"2154","D9","DOX","0.5","p3","T48",69.6952876047396,"78"
"2155","D9","DOX","0.5","p3","T96",NA,"78"
"2156","D9","DOX","0.5","p4","T0",100,"78"
"2157","D9","DOX","0.5","p4","T3",NA,"78"
"2158","D9","DOX","0.5","p4","T24",NA,"78"
"2159","D9","DOX","0.5","p4","T48",NA,"78"
"2160","D9","DOX","0.5","p4","T96",42.3862593246306,"78"
"2161","D10","DOX","0.1","p1","T0",100,"78"
"2162","D10","DOX","0.1","p1","T3",139.69935292355,"78"
"2163","D10","DOX","0.1","p1","T24",NA,"78"
"2164","D10","DOX","0.1","p1","T48",NA,"78"
"2165","D10","DOX","0.1","p1","T96",NA,"78"
"2166","D10","DOX","0.1","p2","T0",100,"78"
"2167","D10","DOX","0.1","p2","T3",NA,"78"
"2168","D10","DOX","0.1","p2","T24",115.487189972577,"78"
"2169","D10","DOX","0.1","p2","T48",NA,"78"
"2170","D10","DOX","0.1","p2","T96",NA,"78"
"2171","D10","DOX","0.1","p3","T0",100,"78"
"2172","D10","DOX","0.1","p3","T3",NA,"78"
"2173","D10","DOX","0.1","p3","T24",NA,"78"
"2174","D10","DOX","0.1","p3","T48",123.072130272531,"78"
"2175","D10","DOX","0.1","p3","T96",NA,"78"
"2176","D10","DOX","0.1","p4","T0",100,"78"
"2177","D10","DOX","0.1","p4","T3",NA,"78"
"2178","D10","DOX","0.1","p4","T24",NA,"78"
"2179","D10","DOX","0.1","p4","T48",NA,"78"
"2180","D10","DOX","0.1","p4","T96",120.312965922495,"78"
"2181","D11","untx","0","p1","T0",100,"78"
"2182","D11","untx","0","p1","T3",92.6829406163932,"78"
"2183","D11","untx","0","p1","T24",NA,"78"
"2184","D11","untx","0","p1","T48",NA,"78"
"2185","D11","untx","0","p1","T96",NA,"78"
"2186","D11","untx","0","p2","T0",100,"78"
"2187","D11","untx","0","p2","T3",NA,"78"
"2188","D11","untx","0","p2","T24",110.103241750828,"78"
"2189","D11","untx","0","p2","T48",NA,"78"
"2190","D11","untx","0","p2","T96",NA,"78"
"2191","D11","untx","0","p3","T0",100,"78"
"2192","D11","untx","0","p3","T3",NA,"78"
"2193","D11","untx","0","p3","T24",NA,"78"
"2194","D11","untx","0","p3","T48",99.6069601081098,"78"
"2195","D11","untx","0","p3","T96",NA,"78"
"2196","D11","untx","0","p4","T0",100,"78"
"2197","D11","untx","0","p4","T3",NA,"78"
"2198","D11","untx","0","p4","T24",NA,"78"
"2199","D11","untx","0","p4","T48",NA,"78"
"2200","D11","untx","0","p4","T96",110.188383231893,"78"
"2201","E2","CX","2.5","p1","T0",100,"78"
"2202","E2","CX","2.5","p1","T3",84.2907040034234,"78"
"2203","E2","CX","2.5","p1","T24",NA,"78"
"2204","E2","CX","2.5","p1","T48",NA,"78"
"2205","E2","CX","2.5","p1","T96",NA,"78"
"2206","E2","CX","2.5","p2","T0",100,"78"
"2207","E2","CX","2.5","p2","T3",NA,"78"
"2208","E2","CX","2.5","p2","T24",84.4133764489188,"78"
"2209","E2","CX","2.5","p2","T48",NA,"78"
"2210","E2","CX","2.5","p2","T96",NA,"78"
"2211","E2","CX","2.5","p3","T0",100,"78"
"2212","E2","CX","2.5","p3","T3",NA,"78"
"2213","E2","CX","2.5","p3","T24",NA,"78"
"2214","E2","CX","2.5","p3","T48",77.3831129790037,"78"
"2215","E2","CX","2.5","p3","T96",NA,"78"
"2216","E2","CX","2.5","p4","T0",100,"78"
"2217","E2","CX","2.5","p4","T3",NA,"78"
"2218","E2","CX","2.5","p4","T24",NA,"78"
"2219","E2","CX","2.5","p4","T48",NA,"78"
"2220","E2","CX","2.5","p4","T96",107.180129621182,"78"
"2221","E3","CX","0.5","p1","T0",100,"78"
"2222","E3","CX","0.5","p1","T3",89.5227600631312,"78"
"2223","E3","CX","0.5","p1","T24",NA,"78"
"2224","E3","CX","0.5","p1","T48",NA,"78"
"2225","E3","CX","0.5","p1","T96",NA,"78"
"2226","E3","CX","0.5","p2","T0",100,"78"
"2227","E3","CX","0.5","p2","T3",NA,"78"
"2228","E3","CX","0.5","p2","T24",82.6834212147791,"78"
"2229","E3","CX","0.5","p2","T48",NA,"78"
"2230","E3","CX","0.5","p2","T96",NA,"78"
"2231","E3","CX","0.5","p3","T0",100,"78"
"2232","E3","CX","0.5","p3","T3",NA,"78"
"2233","E3","CX","0.5","p3","T24",NA,"78"
"2234","E3","CX","0.5","p3","T48",86.6652567489835,"78"
"2235","E3","CX","0.5","p3","T96",NA,"78"
"2236","E3","CX","0.5","p4","T0",100,"78"
"2237","E3","CX","0.5","p4","T3",NA,"78"
"2238","E3","CX","0.5","p4","T24",NA,"78"
"2239","E3","CX","0.5","p4","T48",NA,"78"
"2240","E3","CX","0.5","p4","T96",99.2535554373906,"78"
"2241","E4","CX","0.1","p1","T0",100,"78"
"2242","E4","CX","0.1","p1","T3",79.5570011973145,"78"
"2243","E4","CX","0.1","p1","T24",NA,"78"
"2244","E4","CX","0.1","p1","T48",NA,"78"
"2245","E4","CX","0.1","p1","T96",NA,"78"
"2246","E4","CX","0.1","p2","T0",100,"78"
"2247","E4","CX","0.1","p2","T3",NA,"78"
"2248","E4","CX","0.1","p2","T24",80.4421320415188,"78"
"2249","E4","CX","0.1","p2","T48",NA,"78"
"2250","E4","CX","0.1","p2","T96",NA,"78"
"2251","E4","CX","0.1","p3","T0",100,"78"
"2252","E4","CX","0.1","p3","T3",NA,"78"
"2253","E4","CX","0.1","p3","T24",NA,"78"
"2254","E4","CX","0.1","p3","T48",82.1282922318401,"78"
"2255","E4","CX","0.1","p3","T96",NA,"78"
"2256","E4","CX","0.1","p4","T0",100,"78"
"2257","E4","CX","0.1","p4","T3",NA,"78"
"2258","E4","CX","0.1","p4","T24",NA,"78"
"2259","E4","CX","0.1","p4","T48",NA,"78"
"2260","E4","CX","0.1","p4","T96",111.69547616317,"78"
"2261","E5","VEH","2.5","p1","T0",100,"78"
"2262","E5","VEH","2.5","p1","T3",88.2424764422111,"78"
"2263","E5","VEH","2.5","p1","T24",NA,"78"
"2264","E5","VEH","2.5","p1","T48",NA,"78"
"2265","E5","VEH","2.5","p1","T96",NA,"78"
"2266","E5","VEH","2.5","p2","T0",100,"78"
"2267","E5","VEH","2.5","p2","T3",NA,"78"
"2268","E5","VEH","2.5","p2","T24",89.9464931462115,"78"
"2269","E5","VEH","2.5","p2","T48",NA,"78"
"2270","E5","VEH","2.5","p2","T96",NA,"78"
"2271","E5","VEH","2.5","p3","T0",100,"78"
"2272","E5","VEH","2.5","p3","T3",NA,"78"
"2273","E5","VEH","2.5","p3","T24",NA,"78"
"2274","E5","VEH","2.5","p3","T48",96.4536596562616,"78"
"2275","E5","VEH","2.5","p3","T96",NA,"78"
"2276","E5","VEH","2.5","p4","T0",100,"78"
"2277","E5","VEH","2.5","p4","T3",NA,"78"
"2278","E5","VEH","2.5","p4","T24",NA,"78"
"2279","E5","VEH","2.5","p4","T48",NA,"78"
"2280","E5","VEH","2.5","p4","T96",103.488150176373,"78"
"2281","E6","VEH","0.5","p1","T0",100,"78"
"2282","E6","VEH","0.5","p1","T3",88.1654823265316,"78"
"2283","E6","VEH","0.5","p1","T24",NA,"78"
"2284","E6","VEH","0.5","p1","T48",NA,"78"
"2285","E6","VEH","0.5","p1","T96",NA,"78"
"2286","E6","VEH","0.5","p2","T0",100,"78"
"2287","E6","VEH","0.5","p2","T3",NA,"78"
"2288","E6","VEH","0.5","p2","T24",85.9288910378952,"78"
"2289","E6","VEH","0.5","p2","T48",NA,"78"
"2290","E6","VEH","0.5","p2","T96",NA,"78"
"2291","E6","VEH","0.5","p3","T0",100,"78"
"2292","E6","VEH","0.5","p3","T3",NA,"78"
"2293","E6","VEH","0.5","p3","T24",NA,"78"
"2294","E6","VEH","0.5","p3","T48",120.959932083311,"78"
"2295","E6","VEH","0.5","p3","T96",NA,"78"
"2296","E6","VEH","0.5","p4","T0",100,"78"
"2297","E6","VEH","0.5","p4","T3",NA,"78"
"2298","E6","VEH","0.5","p4","T24",NA,"78"
"2299","E6","VEH","0.5","p4","T48",NA,"78"
"2300","E6","VEH","0.5","p4","T96",106.401401951468,"78"
"2301","E7","VEH","0.1","p1","T0",100,"78"
"2302","E7","VEH","0.1","p1","T3",90.2144257330919,"78"
"2303","E7","VEH","0.1","p1","T24",NA,"78"
"2304","E7","VEH","0.1","p1","T48",NA,"78"
"2305","E7","VEH","0.1","p1","T96",NA,"78"
"2306","E7","VEH","0.1","p2","T0",100,"78"
"2307","E7","VEH","0.1","p2","T3",NA,"78"
"2308","E7","VEH","0.1","p2","T24",105.202285562149,"78"
"2309","E7","VEH","0.1","p2","T48",NA,"78"
"2310","E7","VEH","0.1","p2","T96",NA,"78"
"2311","E7","VEH","0.1","p3","T0",100,"78"
"2312","E7","VEH","0.1","p3","T3",NA,"78"
"2313","E7","VEH","0.1","p3","T24",NA,"78"
"2314","E7","VEH","0.1","p3","T48",86.5227380259112,"78"
"2315","E7","VEH","0.1","p3","T96",NA,"78"
"2316","E7","VEH","0.1","p4","T0",100,"78"
"2317","E7","VEH","0.1","p4","T3",NA,"78"
"2318","E7","VEH","0.1","p4","T24",NA,"78"
"2319","E7","VEH","0.1","p4","T48",NA,"78"
"2320","E7","VEH","0.1","p4","T96",122.450529878953,"78"
"2321","E8","DOX","2.5","p1","T0",100,"78"
"2322","E8","DOX","2.5","p1","T3",87.4048134570334,"78"
"2323","E8","DOX","2.5","p1","T24",NA,"78"
"2324","E8","DOX","2.5","p1","T48",NA,"78"
"2325","E8","DOX","2.5","p1","T96",NA,"78"
"2326","E8","DOX","2.5","p2","T0",100,"78"
"2327","E8","DOX","2.5","p2","T3",NA,"78"
"2328","E8","DOX","2.5","p2","T24",61.6116678902387,"78"
"2329","E8","DOX","2.5","p2","T48",NA,"78"
"2330","E8","DOX","2.5","p2","T96",NA,"78"
"2331","E8","DOX","2.5","p3","T0",100,"78"
"2332","E8","DOX","2.5","p3","T3",NA,"78"
"2333","E8","DOX","2.5","p3","T24",NA,"78"
"2334","E8","DOX","2.5","p3","T48",53.006315702156,"78"
"2335","E8","DOX","2.5","p3","T96",NA,"78"
"2336","E8","DOX","2.5","p4","T0",100,"78"
"2337","E8","DOX","2.5","p4","T3",NA,"78"
"2338","E8","DOX","2.5","p4","T24",NA,"78"
"2339","E8","DOX","2.5","p4","T48",NA,"78"
"2340","E8","DOX","2.5","p4","T96",40.4678587206975,"78"
"2341","E9","DOX","0.5","p1","T0",100,"78"
"2342","E9","DOX","0.5","p1","T3",91.350783107071,"78"
"2343","E9","DOX","0.5","p1","T24",NA,"78"
"2344","E9","DOX","0.5","p1","T48",NA,"78"
"2345","E9","DOX","0.5","p1","T96",NA,"78"
"2346","E9","DOX","0.5","p2","T0",100,"78"
"2347","E9","DOX","0.5","p2","T3",NA,"78"
"2348","E9","DOX","0.5","p2","T24",71.0503183578966,"78"
"2349","E9","DOX","0.5","p2","T48",NA,"78"
"2350","E9","DOX","0.5","p2","T96",NA,"78"
"2351","E9","DOX","0.5","p3","T0",100,"78"
"2352","E9","DOX","0.5","p3","T3",NA,"78"
"2353","E9","DOX","0.5","p3","T24",NA,"78"
"2354","E9","DOX","0.5","p3","T48",78.5878810253968,"78"
"2355","E9","DOX","0.5","p3","T96",NA,"78"
"2356","E9","DOX","0.5","p4","T0",100,"78"
"2357","E9","DOX","0.5","p4","T3",NA,"78"
"2358","E9","DOX","0.5","p4","T24",NA,"78"
"2359","E9","DOX","0.5","p4","T48",NA,"78"
"2360","E9","DOX","0.5","p4","T96",37.1638386203841,"78"
"2361","E10","DOX","0.1","p1","T0",100,"78"
"2362","E10","DOX","0.1","p1","T3",97.3605943854067,"78"
"2363","E10","DOX","0.1","p1","T24",NA,"78"
"2364","E10","DOX","0.1","p1","T48",NA,"78"
"2365","E10","DOX","0.1","p1","T96",NA,"78"
"2366","E10","DOX","0.1","p2","T0",100,"78"
"2367","E10","DOX","0.1","p2","T3",NA,"78"
"2368","E10","DOX","0.1","p2","T24",92.1636501215221,"78"
"2369","E10","DOX","0.1","p2","T48",NA,"78"
"2370","E10","DOX","0.1","p2","T96",NA,"78"
"2371","E10","DOX","0.1","p3","T0",100,"78"
"2372","E10","DOX","0.1","p3","T3",NA,"78"
"2373","E10","DOX","0.1","p3","T24",NA,"78"
"2374","E10","DOX","0.1","p3","T48",74.9507194426145,"78"
"2375","E10","DOX","0.1","p3","T96",NA,"78"
"2376","E10","DOX","0.1","p4","T0",100,"78"
"2377","E10","DOX","0.1","p4","T3",NA,"78"
"2378","E10","DOX","0.1","p4","T24",NA,"78"
"2379","E10","DOX","0.1","p4","T48",NA,"78"
"2380","E10","DOX","0.1","p4","T96",122.893639904737,"78"
"2381","E11","untx","0","p1","T0",100,"78"
"2382","E11","untx","0","p1","T3",103.938597684156,"78"
"2383","E11","untx","0","p1","T24",NA,"78"
"2384","E11","untx","0","p1","T48",NA,"78"
"2385","E11","untx","0","p1","T96",NA,"78"
"2386","E11","untx","0","p2","T0",100,"78"
"2387","E11","untx","0","p2","T3",NA,"78"
"2388","E11","untx","0","p2","T24",91.0679141867305,"78"
"2389","E11","untx","0","p2","T48",NA,"78"
"2390","E11","untx","0","p2","T96",NA,"78"
"2391","E11","untx","0","p3","T0",100,"78"
"2392","E11","untx","0","p3","T3",NA,"78"
"2393","E11","untx","0","p3","T24",NA,"78"
"2394","E11","untx","0","p3","T48",104.699644299907,"78"
"2395","E11","untx","0","p3","T96",NA,"78"
"2396","E11","untx","0","p4","T0",100,"78"
"2397","E11","untx","0","p4","T3",NA,"78"
"2398","E11","untx","0","p4","T24",NA,"78"
"2399","E11","untx","0","p4","T48",NA,"78"
"2400","E11","untx","0","p4","T96",91.7821884931275,"78"
